20210218 132401	49.54827750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.3 &deg;C
20210218 132401	49.54827820	Ein-/Ausgangstest - Fühlertemperatur BX1	48.9 &deg;C
20210218 132401	49.54828499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 132601	49.54888700	Diagnose Verbraucher - Außentemperatur	8.5 &deg;C
20210218 132601	49.54888510	Diagnose Erzeuger - Kollektortemperatur 1	50.0 &deg;C
20210218 132601	49.54888980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.1 &deg;C
20210218 132601	49.54888830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.3 &deg;C
20210218 132601	49.54888832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.7 &deg;C
20210218 132601	49.54887750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.3 &deg;C
20210218 132601	49.54887820	Ein-/Ausgangstest - Fühlertemperatur BX1	49.9 &deg;C
20210218 132601	49.54888499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 132801	49.54938700	Diagnose Verbraucher - Außentemperatur	8.5 &deg;C
20210218 132801	49.54938510	Diagnose Erzeuger - Kollektortemperatur 1	48.9 &deg;C
20210218 132801	49.54938980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.1 &deg;C
20210218 132801	49.54938830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.3 &deg;C
20210218 132801	49.54938832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.8 &deg;C
20210218 132801	49.54937750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.3 &deg;C
20210218 132801	49.54937820	Ein-/Ausgangstest - Fühlertemperatur BX1	48.9 &deg;C
20210218 132801	49.54938499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 133001	49.54998700	Diagnose Verbraucher - Außentemperatur	8.5 &deg;C
20210218 133001	49.54998510	Diagnose Erzeuger - Kollektortemperatur 1	47.6 &deg;C
20210218 133001	49.54998980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.2 &deg;C
20210218 133001	49.54998830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.3 &deg;C
20210218 133001	49.54998832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.8 &deg;C
20210218 133001	49.54997750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.3 &deg;C
20210218 133001	49.54997820	Ein-/Ausgangstest - Fühlertemperatur BX1	47.6 &deg;C
20210218 133001	49.54998499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 133202	49.55048700	Diagnose Verbraucher - Außentemperatur	8.5 &deg;C
20210218 133202	49.55048510	Diagnose Erzeuger - Kollektortemperatur 1	49.6 &deg;C
20210218 133202	49.55048980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.2 &deg;C
20210218 133202	49.55048830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.3 &deg;C
20210218 133202	49.55048832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.8 &deg;C
20210218 133202	49.55047750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.3 &deg;C
20210218 133202	49.55047820	Ein-/Ausgangstest - Fühlertemperatur BX1	49.6 &deg;C
20210218 133202	49.55048499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 133401	49.55108700	Diagnose Verbraucher - Außentemperatur	8.6 &deg;C
20210218 133401	49.55108510	Diagnose Erzeuger - Kollektortemperatur 1	48.8 &deg;C
20210218 133401	49.55108980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.2 &deg;C
20210218 133401	49.55108830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.3 &deg;C
20210218 133401	49.55108832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.8 &deg;C
20210218 133401	49.55107750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.3 &deg;C
20210218 133401	49.55107820	Ein-/Ausgangstest - Fühlertemperatur BX1	48.8 &deg;C
20210218 133401	49.55108499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 133601	49.55168700	Diagnose Verbraucher - Außentemperatur	8.6 &deg;C
20210218 133601	49.55168510	Diagnose Erzeuger - Kollektortemperatur 1	47.7 &deg;C
20210218 133601	49.55168980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.2 &deg;C
20210218 133601	49.55168830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.3 &deg;C
20210218 133601	49.55168832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.8 &deg;C
20210218 133601	49.55167750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.3 &deg;C
20210218 133601	49.55167820	Ein-/Ausgangstest - Fühlertemperatur BX1	47.6 &deg;C
20210218 133601	49.55168499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 133801	49.55218700	Diagnose Verbraucher - Außentemperatur	8.6 &deg;C
20210218 133801	49.55218510	Diagnose Erzeuger - Kollektortemperatur 1	49.2 &deg;C
20210218 133801	49.55218980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.2 &deg;C
20210218 133801	49.55218830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.3 &deg;C
20210218 133801	49.55218832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.7 &deg;C
20210218 133801	49.55217750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.3 &deg;C
20210218 133801	49.55217820	Ein-/Ausgangstest - Fühlertemperatur BX1	49.2 &deg;C
20210218 133801	49.55218499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 134002	49.55278700	Diagnose Verbraucher - Außentemperatur	8.6 &deg;C
20210218 134002	49.55278510	Diagnose Erzeuger - Kollektortemperatur 1	48.0 &deg;C
20210218 134002	49.55278980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.2 &deg;C
20210218 134002	49.55278830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.3 &deg;C
20210218 134002	49.55278832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.7 &deg;C
20210218 134002	49.55277750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.3 &deg;C
20210218 134002	49.55277820	Ein-/Ausgangstest - Fühlertemperatur BX1	48.0 &deg;C
20210218 134002	49.55278499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 134201	49.55328700	Diagnose Verbraucher - Außentemperatur	8.6 &deg;C
20210218 134201	49.55328510	Diagnose Erzeuger - Kollektortemperatur 1	46.6 &deg;C
20210218 134201	49.55328980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.3 &deg;C
20210218 134201	49.55328830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.3 &deg;C
20210218 134201	49.55328832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.5 &deg;C
20210218 134201	49.55327750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.3 &deg;C
20210218 134201	49.55327820	Ein-/Ausgangstest - Fühlertemperatur BX1	46.6 &deg;C
20210218 134201	49.55328499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	255 - Ein
20210218 134401	49.55388700	Diagnose Verbraucher - Außentemperatur	8.6 &deg;C
20210218 134401	49.55388510	Diagnose Erzeuger - Kollektortemperatur 1	47.8 &deg;C
20210218 134401	49.55388980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.3 &deg;C
20210218 134401	49.55388830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.3 &deg;C
20210218 134401	49.55388832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.5 &deg;C
20210218 134401	49.55387750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.3 &deg;C
20210218 134401	49.55387820	Ein-/Ausgangstest - Fühlertemperatur BX1	47.8 &deg;C
20210218 134401	49.55388499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 134601	49.55438700	Diagnose Verbraucher - Außentemperatur	8.6 &deg;C
20210218 134601	49.55438510	Diagnose Erzeuger - Kollektortemperatur 1	46.6 &deg;C
20210218 134601	49.55438980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.3 &deg;C
20210218 134601	49.55438830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.3 &deg;C
20210218 134601	49.55438832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.5 &deg;C
20210218 134601	49.55437750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.4 &deg;C
20210218 134601	49.55437820	Ein-/Ausgangstest - Fühlertemperatur BX1	46.6 &deg;C
20210218 134601	49.55438499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 134801	49.55498700	Diagnose Verbraucher - Außentemperatur	8.6 &deg;C
20210218 134801	49.55498510	Diagnose Erzeuger - Kollektortemperatur 1	45.2 &deg;C
20210218 134801	49.55498980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.3 &deg;C
20210218 134801	49.55498830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.4 &deg;C
20210218 134801	49.55498832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.7 &deg;C
20210218 134801	49.55497750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.3 &deg;C
20210218 134801	49.55497820	Ein-/Ausgangstest - Fühlertemperatur BX1	45.2 &deg;C
20210218 134801	49.55498499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	255 - Ein
20210218 135001	49.55548700	Diagnose Verbraucher - Außentemperatur	8.6 &deg;C
20210218 135001	49.55548510	Diagnose Erzeuger - Kollektortemperatur 1	47.2 &deg;C
20210218 135001	49.55548980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.2 &deg;C
20210218 135001	49.55548830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.3 &deg;C
20210218 135001	49.55548832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.5 &deg;C
20210218 135001	49.55547750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.3 &deg;C
20210218 135001	49.55547820	Ein-/Ausgangstest - Fühlertemperatur BX1	47.2 &deg;C
20210218 135001	49.55548499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 135201	49.55608700	Diagnose Verbraucher - Außentemperatur	8.6 &deg;C
20210218 135201	49.55608510	Diagnose Erzeuger - Kollektortemperatur 1	46.2 &deg;C
20210218 135201	49.55608980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.2 &deg;C
20210218 135201	49.55608830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.4 &deg;C
20210218 135201	49.55608832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.7 &deg;C
20210218 135201	49.55607750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.3 &deg;C
20210218 135201	49.55607820	Ein-/Ausgangstest - Fühlertemperatur BX1	46.1 &deg;C
20210218 135201	49.55608499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 135401	49.55668700	Diagnose Verbraucher - Außentemperatur	8.6 &deg;C
20210218 135401	49.55668510	Diagnose Erzeuger - Kollektortemperatur 1	45.0 &deg;C
20210218 135401	49.55668980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.2 &deg;C
20210218 135401	49.55668830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.4 &deg;C
20210218 135401	49.55668832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.7 &deg;C
20210218 135401	49.55667750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.3 &deg;C
20210218 135401	49.55667820	Ein-/Ausgangstest - Fühlertemperatur BX1	45.0 &deg;C
20210218 135401	49.55668499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	255 - Ein
20210218 135601	49.55718700	Diagnose Verbraucher - Außentemperatur	8.6 &deg;C
20210218 135601	49.55718510	Diagnose Erzeuger - Kollektortemperatur 1	47.0 &deg;C
20210218 135601	49.55718980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.2 &deg;C
20210218 135601	49.55718830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.3 &deg;C
20210218 135601	49.55718832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.7 &deg;C
20210218 135601	49.55717750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.3 &deg;C
20210218 135601	49.55717820	Ein-/Ausgangstest - Fühlertemperatur BX1	47.0 &deg;C
20210218 135601	49.55718499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 135801	49.55778700	Diagnose Verbraucher - Außentemperatur	8.6 &deg;C
20210218 135801	49.55778510	Diagnose Erzeuger - Kollektortemperatur 1	46.0 &deg;C
20210218 135801	49.55778980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.2 &deg;C
20210218 135801	49.55778830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.3 &deg;C
20210218 135801	49.55778832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.7 &deg;C
20210218 135801	49.55777750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.3 &deg;C
20210218 135801	49.55777820	Ein-/Ausgangstest - Fühlertemperatur BX1	45.9 &deg;C
20210218 135801	49.55778499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 140001	49.58338700	Diagnose Verbraucher - Außentemperatur	8.6 &deg;C
20210218 140001	49.58338510	Diagnose Erzeuger - Kollektortemperatur 1	44.6 &deg;C
20210218 140001	49.58338980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.5 &deg;C
20210218 140001	49.58338830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.4 &deg;C
20210218 140001	49.58338832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.7 &deg;C
20210218 140001	49.58337750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.4 &deg;C
20210218 140001	49.58337820	Ein-/Ausgangstest - Fühlertemperatur BX1	44.6 &deg;C
20210218 140001	49.58338499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	255 - Ein
20210218 140201	49.58388700	Diagnose Verbraucher - Außentemperatur	8.6 &deg;C
20210218 140201	49.58388510	Diagnose Erzeuger - Kollektortemperatur 1	46.5 &deg;C
20210218 140201	49.58388980	Diagnose Verbraucher - Pufferspeichertemperatur 1	48.0 &deg;C
20210218 140201	49.58388830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.6 &deg;C
20210218 140201	49.58388832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.7 &deg;C
20210218 140201	49.58387750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.6 &deg;C
20210218 140201	49.58387820	Ein-/Ausgangstest - Fühlertemperatur BX1	46.5 &deg;C
20210218 140201	49.58388499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 140401	49.58448700	Diagnose Verbraucher - Außentemperatur	8.6 &deg;C
20210218 140401	49.58448510	Diagnose Erzeuger - Kollektortemperatur 1	45.2 &deg;C
20210218 140401	49.58448980	Diagnose Verbraucher - Pufferspeichertemperatur 1	48.4 &deg;C
20210218 140401	49.58448830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.7 &deg;C
20210218 140401	49.58448832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.5 &deg;C
20210218 140401	49.58447750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.7 &deg;C
20210218 140401	49.58447820	Ein-/Ausgangstest - Fühlertemperatur BX1	45.2 &deg;C
20210218 140401	49.58448499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 140601	49.58498700	Diagnose Verbraucher - Außentemperatur	8.6 &deg;C
20210218 140601	49.58498510	Diagnose Erzeuger - Kollektortemperatur 1	43.7 &deg;C
20210218 140601	49.58498980	Diagnose Verbraucher - Pufferspeichertemperatur 1	48.7 &deg;C
20210218 140601	49.58498830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.8 &deg;C
20210218 140601	49.58498832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.5 &deg;C
20210218 140601	49.58497750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.8 &deg;C
20210218 140601	49.58497820	Ein-/Ausgangstest - Fühlertemperatur BX1	43.7 &deg;C
20210218 140601	49.58498499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	255 - Ein
20210218 140801	49.58558700	Diagnose Verbraucher - Außentemperatur	8.6 &deg;C
20210218 140801	49.58558510	Diagnose Erzeuger - Kollektortemperatur 1	46.1 &deg;C
20210218 140801	49.58558980	Diagnose Verbraucher - Pufferspeichertemperatur 1	48.9 &deg;C
20210218 140801	49.58558830	Diagnose Verbraucher - Trinkwassertemperatur 1	48.0 &deg;C
20210218 140801	49.58558832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.4 &deg;C
20210218 140801	49.58557750	Ein-/Ausgangstest - Trinkwassertemperatur B3	48.0 &deg;C
20210218 140801	49.58557820	Ein-/Ausgangstest - Fühlertemperatur BX1	46.1 &deg;C
20210218 140801	49.58558499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 141001	49.58608700	Diagnose Verbraucher - Außentemperatur	8.6 &deg;C
20210218 141001	49.58608510	Diagnose Erzeuger - Kollektortemperatur 1	45.1 &deg;C
20210218 141001	49.58608980	Diagnose Verbraucher - Pufferspeichertemperatur 1	49.1 &deg;C
20210218 141001	49.58608830	Diagnose Verbraucher - Trinkwassertemperatur 1	48.3 &deg;C
20210218 141001	49.58608832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.4 &deg;C
20210218 141001	49.58607750	Ein-/Ausgangstest - Trinkwassertemperatur B3	48.3 &deg;C
20210218 141001	49.58607820	Ein-/Ausgangstest - Fühlertemperatur BX1	45.1 &deg;C
20210218 141001	49.58608499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 141201	49.58668700	Diagnose Verbraucher - Außentemperatur	8.6 &deg;C
20210218 141201	49.58668510	Diagnose Erzeuger - Kollektortemperatur 1	43.8 &deg;C
20210218 141201	49.58668980	Diagnose Verbraucher - Pufferspeichertemperatur 1	49.2 &deg;C
20210218 141201	49.58668830	Diagnose Verbraucher - Trinkwassertemperatur 1	48.4 &deg;C
20210218 141201	49.58668832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.4 &deg;C
20210218 141201	49.58667750	Ein-/Ausgangstest - Trinkwassertemperatur B3	48.4 &deg;C
20210218 141201	49.58667820	Ein-/Ausgangstest - Fühlertemperatur BX1	43.8 &deg;C
20210218 141201	49.58668499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	255 - Ein
20210218 141401	49.58718700	Diagnose Verbraucher - Außentemperatur	8.6 &deg;C
20210218 141401	49.58718510	Diagnose Erzeuger - Kollektortemperatur 1	45.9 &deg;C
20210218 141401	49.58718980	Diagnose Verbraucher - Pufferspeichertemperatur 1	49.3 &deg;C
20210218 141401	49.58718830	Diagnose Verbraucher - Trinkwassertemperatur 1	48.6 &deg;C
20210218 141401	49.58718832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.5 &deg;C
20210218 141401	49.58717750	Ein-/Ausgangstest - Trinkwassertemperatur B3	48.6 &deg;C
20210218 141401	49.58717820	Ein-/Ausgangstest - Fühlertemperatur BX1	45.9 &deg;C
20210218 141401	49.58718499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 141601	49.58778700	Diagnose Verbraucher - Außentemperatur	8.6 &deg;C
20210218 141601	49.58778510	Diagnose Erzeuger - Kollektortemperatur 1	45.0 &deg;C
20210218 141601	49.58778980	Diagnose Verbraucher - Pufferspeichertemperatur 1	49.4 &deg;C
20210218 141601	49.58778830	Diagnose Verbraucher - Trinkwassertemperatur 1	48.7 &deg;C
20210218 141601	49.58778832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.5 &deg;C
20210218 141601	49.58777750	Ein-/Ausgangstest - Trinkwassertemperatur B3	48.7 &deg;C
20210218 141601	49.58777820	Ein-/Ausgangstest - Fühlertemperatur BX1	45.0 &deg;C
20210218 141601	49.58778499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 141801	49.58838700	Diagnose Verbraucher - Außentemperatur	8.6 &deg;C
20210218 141801	49.58838510	Diagnose Erzeuger - Kollektortemperatur 1	43.9 &deg;C
20210218 141801	49.58838980	Diagnose Verbraucher - Pufferspeichertemperatur 1	49.5 &deg;C
20210218 141801	49.58838830	Diagnose Verbraucher - Trinkwassertemperatur 1	48.8 &deg;C
20210218 141801	49.58838832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.7 &deg;C
20210218 141801	49.58837750	Ein-/Ausgangstest - Trinkwassertemperatur B3	48.8 &deg;C
20210218 141801	49.58837820	Ein-/Ausgangstest - Fühlertemperatur BX1	43.9 &deg;C
20210218 141801	49.58838499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	255 - Ein
20210218 142001	49.58888700	Diagnose Verbraucher - Außentemperatur	8.6 &deg;C
20210218 142001	49.58888510	Diagnose Erzeuger - Kollektortemperatur 1	45.9 &deg;C
20210218 142001	49.58888980	Diagnose Verbraucher - Pufferspeichertemperatur 1	49.5 &deg;C
20210218 142001	49.58888830	Diagnose Verbraucher - Trinkwassertemperatur 1	48.9 &deg;C
20210218 142001	49.58888832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.7 &deg;C
20210218 142001	49.58887750	Ein-/Ausgangstest - Trinkwassertemperatur B3	48.9 &deg;C
20210218 142001	49.58887820	Ein-/Ausgangstest - Fühlertemperatur BX1	45.9 &deg;C
20210218 142001	49.58888499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 142201	49.58948700	Diagnose Verbraucher - Außentemperatur	8.6 &deg;C
20210218 142201	49.58948510	Diagnose Erzeuger - Kollektortemperatur 1	44.9 &deg;C
20210218 142201	49.58948980	Diagnose Verbraucher - Pufferspeichertemperatur 1	49.6 &deg;C
20210218 142201	49.58948830	Diagnose Verbraucher - Trinkwassertemperatur 1	49.0 &deg;C
20210218 142201	49.58948832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.7 &deg;C
20210218 142201	49.58947750	Ein-/Ausgangstest - Trinkwassertemperatur B3	49.0 &deg;C
20210218 142201	49.58947820	Ein-/Ausgangstest - Fühlertemperatur BX1	44.9 &deg;C
20210218 142201	49.58948499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 142401	49.58998700	Diagnose Verbraucher - Außentemperatur	8.6 &deg;C
20210218 142401	49.58998510	Diagnose Erzeuger - Kollektortemperatur 1	43.7 &deg;C
20210218 142401	49.58998980	Diagnose Verbraucher - Pufferspeichertemperatur 1	49.6 &deg;C
20210218 142401	49.58998830	Diagnose Verbraucher - Trinkwassertemperatur 1	49.1 &deg;C
20210218 142401	49.58998832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.7 &deg;C
20210218 142401	49.58997750	Ein-/Ausgangstest - Trinkwassertemperatur B3	49.1 &deg;C
20210218 142401	49.58997820	Ein-/Ausgangstest - Fühlertemperatur BX1	43.7 &deg;C
20210218 142401	49.58998499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	255 - Ein
20210218 142601	49.59058700	Diagnose Verbraucher - Außentemperatur	8.6 &deg;C
20210218 142601	49.59058510	Diagnose Erzeuger - Kollektortemperatur 1	45.8 &deg;C
